image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
36_1_1_20170112215137928.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_1_1_20170112215137928.jpg.chip.jpg,0,1,0,1,0,0,0,77.81761932373047,58.26254653930664,176.7776336669922,207.895751953125
80_1_0_20170110141723527.jpg.chip.jpg,80,/Users/cipherxishant/Downloads/archive/UTKFace/80_1_0_20170110141723527.jpg.chip.jpg,0,1,1,0,0,0,0,76.13603210449219,56.02455520629883,176.91702270507812,187.7850799560547
47_0_0_20170105173254709.jpg.chip.jpg,47,/Users/cipherxishant/Downloads/archive/UTKFace/47_0_0_20170105173254709.jpg.chip.jpg,1,0,1,0,0,0,0,85.42155456542969,76.33572387695312,166.8015899658203,203.52786254882812
1_1_3_20161219225015272.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_3_20161219225015272.jpg.chip.jpg,0,1,0,0,0,1,0,83.7999496459961,69.55303192138672,181.0850830078125,202.34727478027344
24_1_0_20170117194813077.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_0_20170117194813077.jpg.chip.jpg,0,1,1,0,0,0,0,76.27693176269531,61.314083099365234,159.48532104492188,187.93116760253906
76_1_2_20170110143551965.jpg.chip.jpg,76,/Users/cipherxishant/Downloads/archive/UTKFace/76_1_2_20170110143551965.jpg.chip.jpg,0,1,0,0,1,0,0,86.13999938964844,76.50802612304688,180.6287841796875,199.83853149414062
32_0_1_20170113185204177.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_1_20170113185204177.jpg.chip.jpg,1,0,0,1,0,0,0,85.42254638671875,73.36233520507812,180.6862030029297,208.90753173828125
26_1_0_20170116192554607.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170116192554607.jpg.chip.jpg,0,1,1,0,0,0,0,71.18106079101562,61.22771072387695,160.70103454589844,193.03805541992188
26_0_4_20170117153025829.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_4_20170117153025829.jpg.chip.jpg,1,0,0,0,0,0,1,74.27825927734375,65.21095275878906,156.4840087890625,191.65866088867188
25_1_2_20161219194224315.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_2_20161219194224315.jpg.chip.jpg,0,1,0,0,1,0,0,71.24881744384766,55.39615249633789,149.47848510742188,183.21539306640625
23_1_0_20170116221827674.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_0_20170116221827674.jpg.chip.jpg,0,1,1,0,0,0,0,72.23748779296875,61.05235290527344,157.93653869628906,195.8224334716797
26_0_4_20170117200025445.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_4_20170117200025445.jpg.chip.jpg,1,0,0,0,0,0,1,67.20552825927734,55.16465759277344,150.55545043945312,173.81396484375
75_1_0_20170110183657201.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_1_0_20170110183657201.jpg.chip.jpg,0,1,1,0,0,0,0,79.67932891845703,72.66056060791016,162.54307556152344,203.96737670898438
56_1_0_20170120222048719.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_1_0_20170120222048719.jpg.chip.jpg,0,1,1,0,0,0,0,78.98674774169922,66.27708435058594,161.68414306640625,190.14010620117188
35_0_0_20170120221029196.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170120221029196.jpg.chip.jpg,1,0,1,0,0,0,0,72.08879089355469,59.67612838745117,146.4730987548828,202.43504333496094
26_1_0_20170104165749289.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170104165749289.jpg.chip.jpg,0,1,1,0,0,0,0,77.8642578125,67.561279296875,169.5157928466797,191.8423309326172
35_1_3_20170117154130323.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_3_20170117154130323.jpg.chip.jpg,0,1,0,0,0,1,0,78.41522216796875,67.61522674560547,159.35008239746094,205.78431701660156
26_0_2_20170116180708812.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_2_20170116180708812.jpg.chip.jpg,1,0,0,0,1,0,0,68.76582336425781,50.411033630371094,167.75164794921875,181.952880859375
26_1_4_20170117173903318.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_4_20170117173903318.jpg.chip.jpg,0,1,0,0,0,0,1,82.96266174316406,70.88031005859375,184.26234436035156,198.21726989746094
6_1_3_20161220222916667.jpg.chip.jpg,6,/Users/cipherxishant/Downloads/archive/UTKFace/6_1_3_20161220222916667.jpg.chip.jpg,0,1,0,0,0,1,0,73.80480194091797,54.48120880126953,172.38172912597656,188.38970947265625
20_1_0_20170119153410801.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_0_20170119153410801.jpg.chip.jpg,0,1,1,0,0,0,0,79.61963653564453,65.8420181274414,176.67190551757812,191.78932189941406
58_0_0_20170120224608368.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_0_20170120224608368.jpg.chip.jpg,1,0,1,0,0,0,0,77.3577880859375,63.375526428222656,164.5448760986328,193.66368103027344
30_1_2_20170105162719051.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_2_20170105162719051.jpg.chip.jpg,0,1,0,0,1,0,0,83.6109619140625,72.1530532836914,169.57785034179688,197.6322021484375
26_1_1_20170103181439968.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170103181439968.jpg.chip.jpg,0,1,0,1,0,0,0,73.32020568847656,61.724952697753906,160.0045623779297,201.12741088867188
88_1_0_20170110183140329.jpg.chip.jpg,88,/Users/cipherxishant/Downloads/archive/UTKFace/88_1_0_20170110183140329.jpg.chip.jpg,0,1,1,0,0,0,0,85.76915740966797,74.61296844482422,168.8273162841797,202.57411193847656
1_1_3_20161220220536274.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_3_20161220220536274.jpg.chip.jpg,0,1,0,0,0,1,0,81.08773803710938,62.63216781616211,186.57032775878906,196.37384033203125
43_1_0_20170117155104591.jpg.chip.jpg,43,/Users/cipherxishant/Downloads/archive/UTKFace/43_1_0_20170117155104591.jpg.chip.jpg,0,1,1,0,0,0,0,75.18492126464844,64.48750305175781,159.85366821289062,199.95628356933594
26_1_0_20170113001451463.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170113001451463.jpg.chip.jpg,0,1,1,0,0,0,0,89.82003021240234,79.31965637207031,190.9689483642578,214.1990966796875
24_0_2_20170116170825869.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_2_20170116170825869.jpg.chip.jpg,1,0,0,0,1,0,0,63.8868522644043,55.90322494506836,149.56683349609375,187.1947784423828
1_0_4_20161221192554517.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_4_20161221192554517.jpg.chip.jpg,1,0,0,0,0,0,1,73.91114044189453,51.136680603027344,176.8000030517578,182.34437561035156
30_1_0_20170117135302551.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_0_20170117135302551.jpg.chip.jpg,0,1,1,0,0,0,0,79.04265594482422,68.33827209472656,170.15638732910156,193.22586059570312
30_1_0_20170103180858952.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_0_20170103180858952.jpg.chip.jpg,0,1,1,0,0,0,0,76.7271499633789,67.0865707397461,164.96337890625,197.55288696289062
39_0_4_20170105172836893.jpg.chip.jpg,39,/Users/cipherxishant/Downloads/archive/UTKFace/39_0_4_20170105172836893.jpg.chip.jpg,1,0,0,0,0,0,1,77.78070831298828,64.2403335571289,166.2349395751953,197.86399841308594
24_0_1_20170117145832554.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_1_20170117145832554.jpg.chip.jpg,1,0,0,1,0,0,0,74.34202575683594,60.41730880737305,156.1961212158203,190.3911590576172
29_0_1_20170103235915646.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_1_20170103235915646.jpg.chip.jpg,1,0,0,1,0,0,0,77.41390991210938,66.8720474243164,160.6073455810547,202.91342163085938
54_0_0_20170117191403100.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170117191403100.jpg.chip.jpg,1,0,1,0,0,0,0,84.31158447265625,72.03524017333984,167.9983367919922,203.5388641357422
18_1_4_20170103201320721.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_4_20170103201320721.jpg.chip.jpg,0,1,0,0,0,0,1,80.75680541992188,74.95958709716797,169.86697387695312,202.2633514404297
2_1_0_20170109191311166.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_0_20170109191311166.jpg.chip.jpg,0,1,1,0,0,0,0,82.23526763916016,61.756507873535156,190.48214721679688,186.39561462402344
1_0_2_20161219205313061.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219205313061.jpg.chip.jpg,1,0,0,0,1,0,0,77.93415832519531,54.58280563354492,182.26466369628906,189.06759643554688
26_0_3_20170119180815126.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_3_20170119180815126.jpg.chip.jpg,1,0,0,0,0,1,0,58.02815628051758,37.81126403808594,156.03855895996094,192.4088134765625
40_0_0_20170116224626718.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_0_20170116224626718.jpg.chip.jpg,1,0,1,0,0,0,0,79.5440444946289,58.19008255004883,179.79495239257812,198.69384765625
30_0_4_20170116221659118.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_4_20170116221659118.jpg.chip.jpg,1,0,0,0,0,0,1,83.66828155517578,75.11846923828125,170.48147583007812,206.6933135986328
52_1_0_20170110122705423.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_1_0_20170110122705423.jpg.chip.jpg,0,1,1,0,0,0,0,81.00647735595703,72.27978515625,168.19252014160156,193.6587677001953
35_1_0_20170105172544509.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170105172544509.jpg.chip.jpg,0,1,1,0,0,0,0,72.59892272949219,61.743709564208984,158.62173461914062,193.37074279785156
1_0_4_20161221193606310.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_4_20161221193606310.jpg.chip.jpg,1,0,0,0,0,0,1,78.1572494506836,52.38013458251953,193.30838012695312,188.42384338378906
18_1_0_20170109214726739.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_0_20170109214726739.jpg.chip.jpg,0,1,1,0,0,0,0,74.39430236816406,62.50541687011719,156.69338989257812,191.65521240234375
26_1_0_20170117003208726.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170117003208726.jpg.chip.jpg,0,1,1,0,0,0,0,71.58675384521484,58.961124420166016,159.95419311523438,192.96926879882812
80_1_0_20170110154249092.jpg.chip.jpg,80,/Users/cipherxishant/Downloads/archive/UTKFace/80_1_0_20170110154249092.jpg.chip.jpg,0,1,1,0,0,0,0,78.60652160644531,68.81654357910156,160.44390869140625,193.45960998535156
31_1_2_20161219211907149.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_2_20161219211907149.jpg.chip.jpg,0,1,0,0,1,0,0,79.5281982421875,64.06646728515625,161.3757781982422,194.25796508789062
14_1_0_20170109203330417.jpg.chip.jpg,14,/Users/cipherxishant/Downloads/archive/UTKFace/14_1_0_20170109203330417.jpg.chip.jpg,0,1,1,0,0,0,0,75.39436340332031,59.13431167602539,172.40980529785156,183.9187774658203
1_0_2_20161219151123435.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219151123435.jpg.chip.jpg,1,0,0,0,1,0,0,85.09648895263672,66.35067749023438,194.22186279296875,179.60311889648438
24_1_3_20170119170547814.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_3_20170119170547814.jpg.chip.jpg,0,1,0,0,0,1,0,70.43180847167969,60.25102996826172,148.52354431152344,194.70367431640625
2_1_3_20161220145350335.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_3_20161220145350335.jpg.chip.jpg,0,1,0,0,0,1,0,83.37349700927734,70.89750671386719,173.18630981445312,196.22898864746094
83_1_0_20170120230456826.jpg.chip.jpg,83,/Users/cipherxishant/Downloads/archive/UTKFace/83_1_0_20170120230456826.jpg.chip.jpg,0,1,1,0,0,0,0,85.15982818603516,72.5283432006836,171.4936981201172,196.64785766601562
32_0_2_20170105162228515.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_2_20170105162228515.jpg.chip.jpg,1,0,0,0,1,0,0,63.08114242553711,56.150794982910156,137.37522888183594,188.9463348388672
65_1_0_20170110143236073.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_1_0_20170110143236073.jpg.chip.jpg,0,1,1,0,0,0,0,74.30270385742188,59.46497344970703,162.87965393066406,192.8249053955078
26_0_1_20170113155018211.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_1_20170113155018211.jpg.chip.jpg,1,0,0,1,0,0,0,78.59844970703125,64.64053344726562,166.1879119873047,190.43869018554688
21_0_1_20170117142001073.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_0_1_20170117142001073.jpg.chip.jpg,1,0,0,1,0,0,0,72.06120300292969,60.1229248046875,157.2696990966797,187.115478515625
58_0_0_20170111200444658.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_0_20170111200444658.jpg.chip.jpg,1,0,1,0,0,0,0,86.5917739868164,78.2593994140625,167.98251342773438,200.67422485351562
28_1_4_20170117202541845.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_4_20170117202541845.jpg.chip.jpg,0,1,0,0,0,0,1,74.61506652832031,63.163516998291016,153.16957092285156,193.83824157714844
64_0_2_20170112224203683.jpg.chip.jpg,64,/Users/cipherxishant/Downloads/archive/UTKFace/64_0_2_20170112224203683.jpg.chip.jpg,1,0,0,0,1,0,0,72.90107727050781,63.682315826416016,148.4675750732422,201.3272705078125
26_1_0_20170117201642542.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170117201642542.jpg.chip.jpg,0,1,1,0,0,0,0,75.04753875732422,59.9698600769043,170.96897888183594,190.4181671142578
16_1_3_20170109213433239.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_1_3_20170109213433239.jpg.chip.jpg,0,1,0,0,0,1,0,73.97599029541016,61.41501235961914,160.96128845214844,187.8984375
26_0_4_20170103235432764.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_4_20170103235432764.jpg.chip.jpg,1,0,0,0,0,0,1,76.03518676757812,66.36348724365234,161.68118286132812,204.02687072753906
35_1_1_20170117154134322.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_1_20170117154134322.jpg.chip.jpg,0,1,0,1,0,0,0,61.76730728149414,51.48413848876953,142.97625732421875,182.54025268554688
25_1_4_20161223214751864.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_4_20161223214751864.jpg.chip.jpg,0,1,0,0,0,0,1,77.25193786621094,67.3849868774414,156.5899200439453,200.5464324951172
40_0_0_20170104205324669.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_0_20170104205324669.jpg.chip.jpg,1,0,1,0,0,0,0,83.83538055419922,73.10350036621094,173.18731689453125,193.11605834960938
18_1_0_20170109212914272.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_0_20170109212914272.jpg.chip.jpg,0,1,1,0,0,0,0,80.65936279296875,73.11831665039062,169.8528594970703,192.98556518554688
1_0_4_20170103205838610.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_4_20170103205838610.jpg.chip.jpg,1,0,0,0,0,0,1,66.3860092163086,51.53997039794922,152.8815460205078,156.48797607421875
24_1_4_20170103224843361.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_4_20170103224843361.jpg.chip.jpg,0,1,0,0,0,0,1,74.65979766845703,58.5859489440918,162.228271484375,201.00640869140625
54_0_0_20170104211558436.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170104211558436.jpg.chip.jpg,1,0,1,0,0,0,0,77.67340850830078,62.7958984375,174.02865600585938,191.32252502441406
53_0_4_20170109012743281.jpg.chip.jpg,53,/Users/cipherxishant/Downloads/archive/UTKFace/53_0_4_20170109012743281.jpg.chip.jpg,1,0,0,0,0,0,1,86.59318542480469,78.54904174804688,188.22003173828125,206.4259490966797
29_1_0_20170120140806986.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_0_20170120140806986.jpg.chip.jpg,0,1,1,0,0,0,0,70.82758331298828,58.9866943359375,155.1697998046875,194.7575225830078
23_1_0_20170117144822363.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_0_20170117144822363.jpg.chip.jpg,0,1,1,0,0,0,0,76.76333618164062,62.22585678100586,157.91506958007812,190.95982360839844
18_1_0_20170109214122492.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_0_20170109214122492.jpg.chip.jpg,0,1,1,0,0,0,0,81.63194274902344,66.45309448242188,181.27127075195312,192.60630798339844
28_0_0_20170117021818299.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_0_20170117021818299.jpg.chip.jpg,1,0,1,0,0,0,0,81.42041015625,66.38920593261719,180.2553253173828,183.87457275390625
23_1_2_20170104020318141.jpg.chip.jpg,23,/Users/cipherxishant/Downloads/archive/UTKFace/23_1_2_20170104020318141.jpg.chip.jpg,0,1,0,0,1,0,0,82.1296157836914,67.94097900390625,168.41909790039062,188.36460876464844
27_1_4_20170103230450385.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_1_4_20170103230450385.jpg.chip.jpg,0,1,0,0,0,0,1,82.90827178955078,73.36827850341797,161.9908905029297,201.1385955810547
24_1_4_20170103223727135.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_4_20170103223727135.jpg.chip.jpg,0,1,0,0,0,0,1,76.50228881835938,58.590274810791016,174.8281707763672,175.59307861328125
26_1_2_20170116184454934.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116184454934.jpg.chip.jpg,0,1,0,0,1,0,0,75.60330963134766,59.171714782714844,153.6645965576172,188.47691345214844
40_0_0_20170117183221334.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_0_20170117183221334.jpg.chip.jpg,1,0,1,0,0,0,0,77.22008514404297,69.7439956665039,160.79095458984375,205.2347869873047
26_0_1_20170113151515272.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_1_20170113151515272.jpg.chip.jpg,1,0,0,1,0,0,0,71.280517578125,60.7841682434082,150.0485382080078,195.19491577148438
62_1_2_20170105174732894.jpg.chip.jpg,62,/Users/cipherxishant/Downloads/archive/UTKFace/62_1_2_20170105174732894.jpg.chip.jpg,0,1,0,0,1,0,0,66.94075012207031,51.18622970581055,149.2062225341797,184.3391571044922
51_0_3_20170119205630063.jpg.chip.jpg,51,/Users/cipherxishant/Downloads/archive/UTKFace/51_0_3_20170119205630063.jpg.chip.jpg,1,0,0,0,0,1,0,75.74102020263672,62.35171890258789,166.1226806640625,190.65907287597656
52_0_3_20170119205712208.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_0_3_20170119205712208.jpg.chip.jpg,1,0,0,0,0,1,0,71.58219909667969,67.6875228881836,147.32791137695312,198.32138061523438
22_0_0_20170104003957078.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_0_0_20170104003957078.jpg.chip.jpg,1,0,1,0,0,0,0,75.215576171875,62.82099533081055,160.0177001953125,200.5828857421875
1_0_2_20161219204655933.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219204655933.jpg.chip.jpg,1,0,0,0,1,0,0,91.66270446777344,81.45938110351562,200.68406677246094,188.67921447753906
5_1_2_20161219142641921.jpg.chip.jpg,5,/Users/cipherxishant/Downloads/archive/UTKFace/5_1_2_20161219142641921.jpg.chip.jpg,0,1,0,0,1,0,0,78.66351318359375,56.73701095581055,183.05105590820312,189.2491455078125
32_1_1_20170113000731466.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_1_1_20170113000731466.jpg.chip.jpg,0,1,0,1,0,0,0,79.74222564697266,66.60556030273438,160.92625427246094,198.40380859375
26_1_2_20170116161826427.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116161826427.jpg.chip.jpg,0,1,0,0,1,0,0,75.02501678466797,61.00883865356445,160.67459106445312,203.72161865234375
75_1_0_20170120222715178.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_1_0_20170120222715178.jpg.chip.jpg,0,1,1,0,0,0,0,68.24791717529297,54.45407485961914,150.81777954101562,188.77845764160156
28_1_4_20170103230506947.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_4_20170103230506947.jpg.chip.jpg,0,1,0,0,0,0,1,78.46331787109375,72.77820587158203,162.2716827392578,200.65049743652344
50_0_2_20170119205049471.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_2_20170119205049471.jpg.chip.jpg,1,0,0,0,1,0,0,76.13463592529297,61.88375473022461,161.2071533203125,196.78323364257812
48_1_0_20170110152853674.jpg.chip.jpg,48,/Users/cipherxishant/Downloads/archive/UTKFace/48_1_0_20170110152853674.jpg.chip.jpg,0,1,1,0,0,0,0,84.98130798339844,77.77056884765625,167.2576446533203,204.6893310546875
33_1_0_20170119192533970.jpg.chip.jpg,33,/Users/cipherxishant/Downloads/archive/UTKFace/33_1_0_20170119192533970.jpg.chip.jpg,0,1,1,0,0,0,0,77.69397735595703,64.64635467529297,178.10401916503906,183.68539428710938
46_1_0_20170105172417134.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_1_0_20170105172417134.jpg.chip.jpg,0,1,1,0,0,0,0,81.33970642089844,68.88661193847656,179.2106170654297,195.6527557373047
1_0_2_20161219211823957.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219211823957.jpg.chip.jpg,1,0,0,0,1,0,0,84.91118621826172,62.949798583984375,196.80111694335938,203.43319702148438
25_0_2_20170119163949502.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_2_20170119163949502.jpg.chip.jpg,1,0,0,0,1,0,0,73.78305053710938,62.081764221191406,155.08242797851562,192.44239807128906
28_0_1_20170112211810813.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_1_20170112211810813.jpg.chip.jpg,1,0,0,1,0,0,0,87.718994140625,77.47091674804688,170.60659790039062,205.78343200683594
21_0_3_20170104230524803.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_0_3_20170104230524803.jpg.chip.jpg,1,0,0,0,0,1,0,65.4896469116211,49.15633010864258,149.7720489501953,167.80535888671875
26_0_0_20170117000343982.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_0_20170117000343982.jpg.chip.jpg,1,0,1,0,0,0,0,78.78241729736328,69.60973358154297,156.5345916748047,203.11651611328125
54_0_0_20170113142419212.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_0_20170113142419212.jpg.chip.jpg,1,0,1,0,0,0,0,71.10868072509766,56.251956939697266,155.70193481445312,179.24098205566406
10_0_0_20170110225546130.jpg.chip.jpg,10,/Users/cipherxishant/Downloads/archive/UTKFace/10_0_0_20170110225546130.jpg.chip.jpg,1,0,1,0,0,0,0,77.21062469482422,63.9563102722168,164.18624877929688,187.73541259765625
5_1_0_20170109193852084.jpg.chip.jpg,5,/Users/cipherxishant/Downloads/archive/UTKFace/5_1_0_20170109193852084.jpg.chip.jpg,0,1,1,0,0,0,0,81.10688781738281,66.35596466064453,177.3125762939453,193.9987030029297
92_1_0_20170110175809576.jpg.chip.jpg,92,/Users/cipherxishant/Downloads/archive/UTKFace/92_1_0_20170110175809576.jpg.chip.jpg,0,1,1,0,0,0,0,87.29918670654297,73.61859130859375,175.46189880371094,191.3949432373047
1_1_0_20170109191253730.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_0_20170109191253730.jpg.chip.jpg,0,1,1,0,0,0,0,82.20726013183594,61.63417053222656,185.0535888671875,191.2703857421875
26_1_1_20170116155754189.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170116155754189.jpg.chip.jpg,0,1,0,1,0,0,0,78.58831787109375,65.76000213623047,163.36770629882812,199.74368286132812
16_1_0_20170113210605072.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_1_0_20170113210605072.jpg.chip.jpg,0,1,1,0,0,0,0,73.39186096191406,63.712982177734375,160.54693603515625,196.8828887939453
11_1_3_20170104223632543.jpg.chip.jpg,11,/Users/cipherxishant/Downloads/archive/UTKFace/11_1_3_20170104223632543.jpg.chip.jpg,0,1,0,0,0,1,0,79.63593292236328,67.49549102783203,177.86373901367188,191.3070526123047
1_1_4_20161223225921227.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_4_20161223225921227.jpg.chip.jpg,0,1,0,0,0,0,1,87.3602066040039,72.77172088623047,185.95223999023438,196.89739990234375
24_1_1_20170112234357224.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_1_20170112234357224.jpg.chip.jpg,0,1,0,1,0,0,0,71.68016052246094,56.75020980834961,157.95838928222656,184.96292114257812
1_0_2_20161219141758721.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219141758721.jpg.chip.jpg,1,0,0,0,1,0,0,85.23297882080078,74.2090835571289,193.64608764648438,190.87069702148438
1_1_0_20170109190535640.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_0_20170109190535640.jpg.chip.jpg,0,1,1,0,0,0,0,79.8418197631836,65.155029296875,173.6000518798828,184.07711791992188
1_1_0_20170109192755957.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_1_0_20170109192755957.jpg.chip.jpg,0,1,1,0,0,0,0,71.95479583740234,56.201019287109375,167.50439453125,181.1077880859375
26_0_3_20170119183730738.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_3_20170119183730738.jpg.chip.jpg,1,0,0,0,0,1,0,82.4649429321289,65.88729858398438,189.47732543945312,195.21197509765625
